system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00091] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00094] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03392] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.18085] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.18093] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.19061] added dtor for object 00C1C4D0, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19132] added dtor for object 00C1D450, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19177] added dtor for object 00C1E3D8, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19213] added dtor for object 00C1F370, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19249] added dtor for object 00C1F458, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19291] added dtor for object 00C1F540, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19342] added dtor for object 00C1F628, func 0F1F27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.19825] added dtor for object 00C1F710, func 0F1F27D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.20232] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.20237]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20240] added dtor for object 02C1AF40, func 0F1F1DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.20297] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.20299]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20301] added dtor for object 02C1DEE0, func 0F1F1DA7
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.20562] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.21836] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.21842] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.21843] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.21845] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.21846] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21847] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.21848] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.21849] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.21850] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.21852] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.21853] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.21854] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.21855] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21856] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.21858] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.21869] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.21871] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.21872] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.21873] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.21874] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.21875] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21877] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.21878] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.21879] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.21880] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.21882] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.21883] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.21884] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.21885] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21886] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.21888] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.21889] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.21890] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.21891] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.21893] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.21894] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.21895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21930] Single Buffer requirement not met.
