system   D            wsystem.c:583  maybe_parent_dir                 [   0.00118] Also searching E:\Code\C++\allegris\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00236] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00243] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.21209] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.66761] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.66775] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.67406] added dtor for object 0031C080, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67497] added dtor for object 0031D000, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67588] added dtor for object 0031DF88, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67671] added dtor for object 0031EF20, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67764] added dtor for object 0031FE58, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67845] added dtor for object 02D00EB8, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.67925] added dtor for object 02D01DF0, func 531027D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.68687] added dtor for object 02D02D28, func 531027D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.69327] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.69334]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.69342] added dtor for object 02D1AB00, func 53101DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.69516] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.69521]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.69527] added dtor for object 02D1DAA0, func 53101DA7
