system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00078] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00080] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00619] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04323] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04327] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.04563] added dtor for object 0043C5B0, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04597] added dtor for object 0043D530, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04625] added dtor for object 0043E4B8, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04653] added dtor for object 0043F450, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04679] added dtor for object 0043F538, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04706] added dtor for object 0043F620, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04732] added dtor for object 0043F708, func 0FA127D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04997] added dtor for object 0043F7F0, func 0FA127D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.05388] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.05391]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.05394] added dtor for object 00FAB020, func 0FA11DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.05441] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.05443]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.05445] added dtor for object 00FADFC0, func 0FA11DA7
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.05636] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.06642] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06645] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06646] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06648] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06649] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06650] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06651] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06652] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06653] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06654] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06656] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06657] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06659] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06660] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06661] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06668] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06669] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06671] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06672] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06673] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06674] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06675] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06676] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06677] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06679] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06680] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06681] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06682] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06683] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06684] Score is : 737
