system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00075] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00909] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.06372] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06377] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.06820] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.07967] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07970] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07971] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07972] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07973] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07975] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07976] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07977] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07978] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07979] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07980] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07981] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07983] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07984] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07985] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07986] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07987] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07988] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07989] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07990] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07992] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07993] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07994] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07995] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07996] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07997] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07998] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07999] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08001] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08002] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08003] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08004] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08006] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08007] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08013] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08015] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.08016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08036] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08060] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08061] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08062] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08064] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08065] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08066] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08067] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08068] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08069] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08070] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08072] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08073] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08074] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08075] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08076] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08077] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08078] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08080] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08081] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08082] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08083] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08084] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08085] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08086] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08088] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08089] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08090] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08091] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08092] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08093] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08094] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08096] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08097] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08098] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08099] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08100] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08101] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08102] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08104] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08105] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08106] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08107] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08108] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08110] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08111] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08112] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.08113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08169] Single Buffer requirement not met.
