system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00123] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00125] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00908] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.08774] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.08782] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.09168] added dtor for object 022BC5B0, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09224] added dtor for object 022BD530, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09258] added dtor for object 022BE4B8, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09316] added dtor for object 022BF450, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09345] added dtor for object 022BF538, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09374] added dtor for object 022BF620, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09401] added dtor for object 022BF708, func 0F1227D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.09784] added dtor for object 022BF7F0, func 0F1227D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.10127] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.10130]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10139] added dtor for object 0288B020, func 0F121DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.10192] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.10194]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10196] added dtor for object 0288DFC0, func 0F121DA7
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.10526] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.11720] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11726] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11727] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11728] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11729] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11731] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11732] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11733] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11734] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11735] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11736] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11740] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11747] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11749] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11750] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11763] Score is : 721
