system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00075] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00077] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00628] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.07699] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.07704] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.07923] added dtor for object 00AA6B20, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.07954] added dtor for object 00AA7A58, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.07984] added dtor for object 00AA8990, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.08014] added dtor for object 00AA98C8, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.11745] added dtor for object 00AAA800, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.11783] added dtor for object 00AAB738, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.11810] added dtor for object 00AAC670, func 6FE527D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.12099] added dtor for object 00AA5B28, func 6FE527D4
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.12943] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.13995] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13998] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14000] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14001] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14002] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14010] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14011] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14012] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14013] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14014] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14016] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14017] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14018] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14019] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14020] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14021] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14022] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14023] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14024] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14025] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14027] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14028] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14029] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14036] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14037] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14038] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14039] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14041] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14042] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14043] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14044] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14045] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14046] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14048] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14049] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14050] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.14051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14071] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14073] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14074] Single Buffer requirement not met.
