system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00077] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00079] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00852] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.19018] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.19023] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.19487] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.20672] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20675] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20677] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20678] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20679] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20680] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20682] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20683] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20684] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20685] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20686] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20687] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20689] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20690] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20691] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20692] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20693] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20694] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20696] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20697] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20698] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20699] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20700] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20701] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20703] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20704] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20705] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20706] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20707] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20708] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20709] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20711] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20712] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20713] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20720] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20722] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.20723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20731] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20732] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20736] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20737] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20741] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20743] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20745] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20746] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20747] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20748] Single Buffer requirement not met.
