system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00110] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00112] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00921] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.24958] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.24967] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.25343] added dtor for object 01FEC2C0, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25519] added dtor for object 01FEB4D0, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25557] added dtor for object 01FEB608, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25625] added dtor for object 01FEB6F0, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25655] added dtor for object 01FEB7D8, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25685] added dtor for object 01FEB8C0, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.25713] added dtor for object 01FEB9A8, func 0FFA27D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.26156] added dtor for object 01FEBA90, func 0FFA27D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.26467] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.26470]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26472] added dtor for object 02C2AF58, func 0FFA1DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.26518] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.26520]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26522] added dtor for object 02C2DF38, func 0FFA1DA7
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.26714] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.27779] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.27783] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.27784] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.27786] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.27787] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27788] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.27789] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.27790] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.27791] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.27793] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.27794] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.27795] Score is : 713
